date,block,number,species,count,percent_cover,notes,
20-06-04,A,15,balanus,20,,,
20-06-04,A,16,balanus,187,,,
20-06-04,A,1,chthamalus,15,,,
20-06-04,A,2,chthamalus,86,,,
20-06-04,A,3,chthamalus,29,,,
20-06-04,A,4,chthamalus,37,,,
20-06-04,A,5,chthamalus,16,,,
20-06-04,A,6,chthamalus,19,,,
20-06-04,A,7,chthamalus,22,,,
20-06-04,A,8,chthamalus,45,,,
20-06-04,A,9,chthamalus,12,,,
20-06-04,A,10,chthamalus,35,,,
20-06-04,A,11,chthamalus,11,,,
20-06-04,A,12,chthamalus,15,,,
20-06-04,A,13,chthamalus,16,,,
20-06-04,A,14,chthamalus,6,,,
20-06-04,A,15,chthamalus,6,,,
20-06-04,A,16,chthamalus,52,,,
20-06-04,A,1,littscut,2,,,
20-06-04,A,2,littscut,7,,,
20-06-04,A,3,littscut,0,,,
20-06-04,A,4,littscut,0,,,
20-06-04,A,5,littscut,0,,,
20-06-04,A,6,littscut,0,,,
20-06-04,A,7,littscut,1,,,
20-06-04,A,8,littscut,2,,,
20-06-04,A,9,littscut,0,,,
20-06-04,A,10,littscut,0,,,
20-06-04,A,11,littscut,2,,,
20-06-04,A,12,littscut,6,,,
20-06-04,A,13,littscut,0,,,
20-06-04,A,14,littscut,0,,,
20-06-04,A,15,littscut,1,,,
20-06-04,A,16,littscut,2,,,
20-06-04,A,1,fucus,0,,,
20-06-04,A,2,fucus,0,,,
20-06-04,A,3,fucus,0,,,
20-06-04,A,4,fucus,0,,,
20-06-04,A,5,fucus,0,,,
20-06-04,A,6,fucus,0,,,
20-06-04,A,7,fucus,0,,,
20-06-04,A,8,fucus,0,,,
20-06-04,A,9,fucus,0,,,
20-06-04,A,10,fucus,0,,,
20-06-04,A,11,fucus,0,,,
20-06-04,A,12,fucus,0,,,
20-06-04,A,13,fucus,0,,,
20-06-04,A,14,fucus,0,,,
20-06-04,A,15,fucus,0,,,
20-06-04,A,16,fucus,0,,,
20-06-04,A,1,mytilus,0,,,
20-06-04,A,2,mytilus,0,,,
20-06-04,A,3,mytilus,0,,,
20-06-04,A,4,mytilus,0,,,
20-06-04,A,5,mytilus,0,,,
20-06-04,A,6,mytilus,0,,,
20-06-04,A,7,mytilus,0,,,
20-06-04,A,8,mytilus,0,,,
20-06-04,A,9,mytilus,0,,,
20-06-04,A,10,mytilus,0,,,
20-06-04,A,11,mytilus,0,,,
20-06-04,A,12,mytilus,0,,,
20-06-04,A,13,mytilus,0,,,
20-06-04,A,14,mytilus,0,,,
20-06-04,A,15,mytilus,0,,,
20-06-04,A,16,mytilus,1,,,
20-06-04,B,1,balanus,93,,,
20-06-04,B,2,balanus,84,,,
20-06-04,B,3,balanus,97,,,
20-06-04,B,4,balanus,250,,,
20-06-04,B,5,balanus,125,,,
20-06-04,B,6,balanus,24,,,
20-06-04,B,7,balanus,5,,,
20-06-04,B,8,balanus,52,,,
20-06-04,B,9,balanus,3,,,
20-06-04,B,12,balanus,14,,,
20-06-04,B,13,balanus,44,,,
20-06-04,B,14,balanus,40,,,
20-06-04,B,15,balanus,26,,,
20-06-04,B,16,balanus,18,,,
20-06-04,B,1,chthamalus,25,,,
20-06-04,B,2,chthamalus,2,,,
20-06-04,B,3,chthamalus,10,,,
20-06-04,B,4,chthamalus,19,,,
20-06-04,B,5,chthamalus,23,,,
20-06-04,B,6,chthamalus,7,,,
20-06-04,B,7,chthamalus,2,,,
20-06-04,B,8,chthamalus,8,,,
20-06-04,B,9,chthamalus,2,,,
20-06-04,B,12,chthamalus,10,,,
20-06-04,B,13,chthamalus,8,,,
20-06-04,B,14,chthamalus,12,,,
20-06-04,B,15,chthamalus,3,,,
20-06-04,B,16,chthamalus,0,,,
20-06-04,B,1,littscut,0,,,
20-06-04,B,2,littscut,0,,,
20-06-04,B,3,littscut,0,,,
20-06-04,B,4,littscut,3,,,
20-06-04,B,5,littscut,0,,,
20-06-04,B,6,littscut,0,,,
20-06-04,B,7,littscut,0,,,
20-06-04,B,8,littscut,0,,,
20-06-04,B,9,littscut,0,,,
20-06-04,B,12,littscut,1,,,
20-06-04,B,13,littscut,0,,,
20-06-04,B,14,littscut,0,,,
20-06-04,B,15,littscut,0,,,
20-06-04,B,16,littscut,0,,,
20-06-04,B,1,fucus,0,,,
20-06-04,B,2,fucus,0,,,
20-06-04,B,3,fucus,0,,,
20-06-04,B,4,fucus,0,,,
20-06-04,B,5,fucus,0,,,
20-06-04,B,6,fucus,0,,,
20-06-04,B,7,fucus,0,,,
20-06-04,B,8,fucus,0,,,
20-06-04,B,9,fucus,0,,,
20-06-04,B,10,fucus,0,,,
20-06-04,B,11,fucus,0,,,
20-06-04,B,12,fucus,0,,,
20-06-04,B,13,fucus,0,,,
20-06-04,B,14,fucus,0,,,
20-06-04,B,15,fucus,0,,,
20-06-04,B,16,fucus,0,,,
20-06-04,C,1,balanus,22,,,
20-06-04,C,3,balanus,102,,,
20-06-04,C,4,balanus,170,,,
20-06-04,C,5,balanus,101,,,
20-06-04,C,6,balanus,43,,,
20-06-04,C,7,balanus,88,,,
20-06-04,C,8,balanus,180,,,
20-06-04,C,9,balanus,225,,,
20-06-04,C,10,balanus,20,,,
20-06-04,C,11,balanus,34,,,
20-06-04,C,12,balanus,26,,,
20-06-04,C,13,balanus,308,,,
20-06-04,C,14,balanus,53,,,
20-06-04,C,15,balanus,44,,,
20-06-04,C,16,balanus,70,,,
20-06-04,C,1,chthamalus,5,,,
20-06-04,C,3,chthamalus,16,,,
20-06-04,C,4,chthamalus,21,,,
20-06-04,C,5,chthamalus,8,,,
20-06-04,C,6,chthamalus,1,,,
20-06-04,C,7,chthamalus,22,,,
20-06-04,C,8,chthamalus,5,,,
20-06-04,C,9,chthamalus,23,,,
20-06-04,C,10,chthamalus,3,,,
20-06-04,C,11,chthamalus,10,,,
20-06-04,C,12,chthamalus,10,,,
20-06-04,C,13,chthamalus,8,,,
20-06-04,C,14,chthamalus,14,,,
20-06-04,C,15,chthamalus,24,,,
20-06-04,C,16,chthamalus,7,,,
20-06-04,C,1,littscut,0,,,
20-06-04,C,3,littscut,4,,,
20-06-04,C,4,littscut,0,,,
20-06-04,C,5,littscut,7,,,
20-06-04,C,6,littscut,0,,,
20-06-04,C,7,littscut,0,,,
20-06-04,C,8,littscut,0,,,
20-06-04,C,9,littscut,2,,,
20-06-04,C,10,littscut,0,,,
20-06-04,C,11,littscut,0,,,
20-06-04,C,12,littscut,0,,,
20-06-04,C,13,littscut,21,,,
20-06-04,C,14,littscut,1,,,
20-06-04,C,15,littscut,0,,,
20-06-04,C,16,littscut,2,,,
20-06-04,C,1,fucus,0,,,
20-06-04,C,3,fucus,0.1,,,
20-06-04,C,4,fucus,0,,,
20-06-04,C,5,fucus,0,,,
20-06-04,C,6,fucus,0,,,
20-06-04,C,7,fucus,0,,,
20-06-04,C,8,fucus,0,,,
20-06-04,C,9,fucus,0,,,
20-06-04,C,10,fucus,0,,,
20-06-04,C,11,fucus,0,,,
20-06-04,C,12,fucus,0,,,
20-06-04,C,13,fucus,0,,,
20-06-04,C,14,fucus,0,,,
20-06-04,C,15,fucus,0,,,
20-06-04,C,16,fucus,0,,,
20-06-04,C,1,pyropia,0,,,
20-06-04,C,3,pyropia,3,,,
20-06-04,C,4,pyropia,0,,,
20-06-04,C,5,pyropia,0,,,
20-06-04,C,6,pyropia,0,,,
20-06-04,C,7,pyropia,0,,,
20-06-04,C,8,pyropia,0,,,
20-06-04,C,9,pyropia,0,,,
20-06-04,C,10,pyropia,0,,,
20-06-04,C,11,pyropia,0,,,
20-06-04,C,12,pyropia,0,,,
20-06-04,C,13,pyropia,0,,,
20-06-04,C,14,pyropia,0,,,
20-06-04,C,15,pyropia,0,,,
20-06-04,C,16,pyropia,0,,,
20-06-04,D,1,balanus,172,,,
20-06-04,D,2,balanus,231,,,
20-06-04,D,4,balanus,223,,,
20-06-04,D,5,balanus,337,,,
20-06-04,D,6,balanus,265,,,
20-06-04,D,7,balanus,160,,,
20-06-04,D,8,balanus,338,,,
20-06-04,D,9,balanus,105,,,
20-06-04,D,10,balanus,266,,,
20-06-04,D,11,balanus,51,,,
20-06-04,D,12,balanus,130,,,
20-06-04,D,13,balanus,10,,,
20-06-04,D,14,balanus,113,,,
20-06-04,D,15,balanus,209,,,
20-06-04,D,16,balanus,15,,,
20-06-04,D,1,chthamalus,39,,,
20-06-04,D,2,chthamalus,58,,,
20-06-04,D,4,chthamalus,38,,,
20-06-04,D,5,chthamalus,17,,,
20-06-04,D,6,chthamalus,37,,,
20-06-04,D,7,chthamalus,29,,,
20-06-04,D,8,chthamalus,31,,,
20-06-04,D,9,chthamalus,8,,,
20-06-04,D,10,chthamalus,57,,,
20-06-04,D,11,chthamalus,8,,,
20-06-04,D,12,chthamalus,64,,,
20-06-04,D,13,chthamalus,2,,,
20-06-04,D,14,chthamalus,19,,,
20-06-04,D,15,chthamalus,20,,,
20-06-04,D,16,chthamalus,17,,,
20-06-04,D,1,littscut,1,,,
20-06-04,D,2,littscut,5,,,
20-06-04,D,4,littscut,0,,,
20-06-04,D,5,littscut,2,,,
20-06-04,D,6,littscut,0,,,
20-06-04,D,7,littscut,0,,,
20-06-04,D,8,littscut,0,,,
20-06-04,D,9,littscut,0,,,
20-06-04,D,10,littscut,0,,,
20-06-04,D,11,littscut,0,,,
20-06-04,D,12,littscut,0,,,
20-06-04,D,13,littscut,1,,,
20-06-04,D,14,littscut,0,,,
20-06-04,D,15,littscut,0,,,
20-06-04,D,16,littscut,0,,,
20-06-04,D,1,fucus,0,,,
20-06-04,D,2,fucus,0,,,
20-06-04,D,3,fucus,0,,,
20-06-04,D,4,fucus,0,,,
20-06-04,D,5,fucus,0,,,
20-06-04,D,6,fucus,0,,,
20-06-04,D,7,fucus,0,,,
20-06-04,D,8,fucus,0,,,
20-06-04,D,9,fucus,0,,,
20-06-04,D,10,fucus,0,,,
20-06-04,D,11,fucus,0,,,
20-06-04,D,12,fucus,0.1,,,
20-06-04,D,13,fucus,0,,,
20-06-04,D,14,fucus,0,,,
20-06-04,D,15,fucus,0,,,
20-06-04,D,16,fucus,0,,,
20-06-04,E,4,balanus,118,,,
20-06-04,E,6,balanus,25,,,
20-06-04,E,7,balanus,51,,,
20-06-04,E,8,balanus,214,,,
20-06-04,E,9,balanus,270,,,
20-06-04,E,10,balanus,279,,,
20-06-04,E,11,balanus,42,,,
20-06-04,E,12,balanus,87,,,
20-06-04,E,13,balanus,55,,,
20-06-04,E,14,balanus,15,,,
20-06-04,E,15,balanus,14,,,
20-06-04,E,16,balanus,20,,,
20-06-04,E,4,chthamalus,5,,,
20-06-04,E,6,chthamalus,3,,,
20-06-04,E,7,chthamalus,5,,,
20-06-04,E,8,chthamalus,20,,,
20-06-04,E,9,chthamalus,1,,,
20-06-04,E,10,chthamalus,39,,,
20-06-04,E,11,chthamalus,19,,,
20-06-04,E,12,chthamalus,9,,,
20-06-04,E,13,chthamalus,12,,,
20-06-04,E,14,chthamalus,3,,,
20-06-04,E,15,chthamalus,8,,,
20-06-04,E,16,chthamalus,3,,,
20-06-04,E,4,littscut,0,,,
20-06-04,E,6,littscut,0,,,
20-06-04,E,7,littscut,0,,,
20-06-04,E,8,littscut,13,,,
20-06-04,E,9,littscut,17,,,
20-06-04,E,10,littscut,5,,,
20-06-04,E,11,littscut,0,,,
20-06-04,E,12,littscut,6,,,
20-06-04,E,13,littscut,6,,,
20-06-04,E,14,littscut,0,,,
20-06-04,E,15,littscut,0,,,
20-06-04,E,16,littscut,0,,,
20-06-04,E,4,fucus,0,,,
20-06-04,E,6,fucus,0,,,
20-06-04,E,7,fucus,0,,,
20-06-04,E,8,fucus,0,,,
20-06-04,E,9,fucus,0,,,
20-06-04,E,10,fucus,0,,,
20-06-04,E,11,fucus,0,,,
20-06-04,E,12,fucus,0,,,
20-06-04,E,13,fucus,0,,,
20-06-04,E,14,fucus,0,,,
20-06-04,E,15,fucus,0,,,
20-06-04,E,16,fucus,0,,,
20-06-04,F,1,balanus,0,,,
20-06-04,F,2,balanus,5,,,
20-06-04,F,3,balanus,13,,,
20-06-04,F,4,balanus,119,,,
20-06-04,F,5,balanus,208,,,
20-06-04,F,6,balanus,79,,,
20-06-04,F,7,balanus,104,,,
20-06-04,F,8,balanus,31,,,
20-06-04,F,10,balanus,86,,,
20-06-04,F,11,balanus,58,,,
20-06-04,F,12,balanus,141,,,
20-06-04,F,13,balanus,4,,,
20-06-04,F,15,balanus,3,,,
20-06-04,F,16,balanus,18,,,
20-06-04,F,1,chthamalus,37,,,
20-06-04,F,2,chthamalus,42,,,
20-06-04,F,3,chthamalus,16,,,
20-06-04,F,4,chthamalus,53,,,
20-06-04,F,5,chthamalus,64,,,
20-06-04,F,6,chthamalus,21,,,
20-06-04,F,7,chthamalus,35,,,
20-06-04,F,8,chthamalus,27,,,
20-06-04,F,10,chthamalus,26,,,
20-06-04,F,11,chthamalus,56,,,
20-06-04,F,12,chthamalus,66,,,
20-06-04,F,13,chthamalus,3,,,
20-06-04,F,15,chthamalus,9,,,
20-06-04,F,16,chthamalus,11,,,
20-06-04,F,1,littscut,0,,,
20-06-04,F,2,littscut,0,,,
20-06-04,F,3,littscut,0,,,
20-06-04,F,4,littscut,1,,,
20-06-04,F,5,littscut,0,,,
20-06-04,F,6,littscut,0,,,
20-06-04,F,7,littscut,4,,,
20-06-04,F,8,littscut,0,,,
20-06-04,F,10,littscut,0,,,
20-06-04,F,11,littscut,0,,,
20-06-04,F,12,littscut,2,,,
20-06-04,F,13,littscut,0,,,
20-06-04,F,15,littscut,0,,,
20-06-04,F,16,littscut,0,,,
20-06-04,F,1,fucus,0,,,
20-06-04,F,2,fucus,0,,,
20-06-04,F,3,fucus,0,,,
20-06-04,F,4,fucus,0,,,
20-06-04,F,5,fucus,0,,,
20-06-04,F,6,fucus,0,,,
20-06-04,F,7,fucus,0,,,
20-06-04,F,8,fucus,0,,,
20-06-04,F,10,fucus,0,,,
20-06-04,F,11,fucus,0,,,
20-06-04,F,12,fucus,0,,,
20-06-04,F,13,fucus,0,,,
20-06-04,F,15,fucus,0,,,
20-06-04,F,16,fucus,0,,,
20-07-09,A,1,balanus,156,,,
20-07-09,A,2,balanus,37,,,
20-07-09,A,3,balanus,1,,,
20-07-09,A,4,balanus,102,,,
20-07-09,A,5,balanus,161,,,
20-07-09,A,6,balanus,103,,,
20-07-09,A,7,balanus,122,,,
20-07-09,A,8,balanus,57,,,
20-07-09,A,9,balanus,239,,,
20-07-09,A,10,balanus,174,,,
20-07-09,A,11,balanus,108,,,
20-07-09,A,12,balanus,107,,,
20-07-09,A,13,balanus,22,,,
20-07-09,A,14,balanus,3,,,
20-07-09,A,15,balanus,9,,,
20-07-09,A,16,balanus,180,,,
20-07-09,A,1,chthamalus,21,,,
20-07-09,A,2,chthamalus,24,,,
20-07-09,A,3,chthamalus,35,,,
20-07-09,A,4,chthamalus,31,,,
20-07-09,A,5,chthamalus,44,,,
20-07-09,A,6,chthamalus,15,,,
20-07-09,A,7,chthamalus,11,,,
20-07-09,A,8,chthamalus,41,,,
20-07-09,A,9,chthamalus,10,,,
20-07-09,A,10,chthamalus,28,,,
20-07-09,A,11,chthamalus,11,,,
20-07-09,A,12,chthamalus,20,,,
20-07-09,A,13,chthamalus,21,,,
20-07-09,A,14,chthamalus,4,,,
20-07-09,A,15,chthamalus,0,,,
20-07-09,A,16,chthamalus,35,,,
20-07-09,A,1,littscut,3,,,
20-07-09,A,2,littscut,0,,,
20-07-09,A,3,littscut,0,,,
20-07-09,A,4,littscut,0,,,
20-07-09,A,5,littscut,1,,,
20-07-09,A,6,littscut,2,,,
20-07-09,A,7,littscut,11,,,
20-07-09,A,8,littscut,4,,,
20-07-09,A,9,littscut,14,,,
20-07-09,A,10,littscut,6,,,
20-07-09,A,11,littscut,11,,,
20-07-09,A,12,littscut,16,,,
20-07-09,A,13,littscut,1,,,
20-07-09,A,14,littscut,0,,,
20-07-09,A,15,littscut,0,,,
20-07-09,A,16,littscut,9,,,
20-07-09,A,1,fucus,0,,,
20-07-09,A,2,fucus,0,,,
20-07-09,A,3,fucus,0,,,
20-07-09,A,4,fucus,0,,,
20-07-09,A,5,fucus,0,,,
20-07-09,A,6,fucus,0,,,
20-07-09,A,7,fucus,0,,,
20-07-09,A,8,fucus,0,,,
20-07-09,A,9,fucus,0,,,
20-07-09,A,10,fucus,0,,,
20-07-09,A,11,fucus,0,,,
20-07-09,A,12,fucus,0,,,
20-07-09,A,13,fucus,0,,,
20-07-09,A,14,fucus,0,,,
20-07-09,A,15,fucus,0,,,
20-07-09,A,16,fucus,0,,,
20-07-09,A,1,mytilus,0,,,
20-07-09,A,2,mytilus,0,,,
20-07-09,A,3,mytilus,0,,,
20-07-09,A,4,mytilus,0,,,
20-07-09,A,5,mytilus,0,,,
20-07-09,A,6,mytilus,0,,,
20-07-09,A,7,mytilus,0,,,
20-07-09,A,8,mytilus,0,,,
20-07-09,A,9,mytilus,0,,,
20-07-09,A,10,mytilus,0,,,
20-07-09,A,11,mytilus,0,,,
20-07-09,A,12,mytilus,0,,,
20-07-09,A,13,mytilus,0,,,
20-07-09,A,14,mytilus,0,,,
20-07-09,A,15,mytilus,0,,,
20-07-09,A,16,mytilus,1,,,
20-07-09,B,1,balanus,56,,,
20-07-09,B,2,balanus,10,,,
20-07-09,B,3,balanus,1,,,
20-07-09,B,4,balanus,240,,,
20-07-09,B,5,balanus,55,,,
20-07-09,B,6,balanus,10,,,
20-07-09,B,7,balanus,0,,,
20-07-09,B,8,balanus,58,,,
20-07-09,B,9,balanus,0,,,
20-07-09,B,12,balanus,2,,,
20-07-09,B,13,balanus,39,,,
20-07-09,B,14,balanus,3,,,
20-07-09,B,15,balanus,3,,,
20-07-09,B,16,balanus,1,,,
20-07-09,B,1,chthamalus,24,,,
20-07-09,B,2,chthamalus,1,,,
20-07-09,B,3,chthamalus,3,,,
20-07-09,B,4,chthamalus,22,,,
20-07-09,B,5,chthamalus,24,,,
20-07-09,B,6,chthamalus,14,,,
20-07-09,B,7,chthamalus,1,,,
20-07-09,B,8,chthamalus,7,,,
20-07-09,B,9,chthamalus,2,,,
20-07-09,B,12,chthamalus,9,,,
20-07-09,B,13,chthamalus,16,,,
20-07-09,B,14,chthamalus,16,,,
20-07-09,B,15,chthamalus,2,,,
20-07-09,B,16,chthamalus,2,,,
20-07-09,B,1,littscut,0,,,
20-07-09,B,2,littscut,0,,,
20-07-09,B,3,littscut,0,,,
20-07-09,B,4,littscut,0,,,
20-07-09,B,5,littscut,1,,,
20-07-09,B,6,littscut,0,,,
20-07-09,B,7,littscut,0,,,
20-07-09,B,8,littscut,0,,,
20-07-09,B,9,littscut,0,,,
20-07-09,B,12,littscut,0,,,
20-07-09,B,13,littscut,0,,,
20-07-09,B,14,littscut,0,,,
20-07-09,B,15,littscut,0,,,
20-07-09,B,16,littscut,0,,,
20-07-09,B,1,fucus,0,,,
20-07-09,B,2,fucus,0,,,
20-07-09,B,3,fucus,0,,,
20-07-09,B,4,fucus,0,,,
20-07-09,B,5,fucus,0,,,
20-07-09,B,6,fucus,0,,,
20-07-09,B,7,fucus,0,,,
20-07-09,B,8,fucus,0,,,
20-07-09,B,9,fucus,0,,,
20-07-09,B,10,fucus,0,,,
20-07-09,B,11,fucus,0,,,
20-07-09,B,12,fucus,0,,,
20-07-09,B,13,fucus,0,,,
20-07-09,B,14,fucus,0,,,
20-07-09,B,15,fucus,0,,,
20-07-09,B,16,fucus,0,,,
20-07-09,C,1,balanus,1,,,
20-07-09,C,3,balanus,17,,,
20-07-09,C,4,balanus,47,,,
20-07-09,C,5,balanus,51,,,
20-07-09,C,6,balanus,31,,,
20-07-09,C,7,balanus,70,,,
20-07-09,C,8,balanus,147,,,
20-07-09,C,9,balanus,33,,,
20-07-09,C,10,balanus,12,,,
20-07-09,C,11,balanus,24,,,
20-07-09,C,12,balanus,17,,,
20-07-09,C,13,balanus,126,,,
20-07-09,C,14,balanus,40,,,
20-07-09,C,15,balanus,43,,,
20-07-09,C,16,balanus,37,,,
20-07-09,C,1,chthamalus,5,,,
20-07-09,C,3,chthamalus,9,,,
20-07-09,C,4,chthamalus,26,,,
20-07-09,C,5,chthamalus,9,,,
20-07-09,C,6,chthamalus,4,,,
20-07-09,C,7,chthamalus,21,,,
20-07-09,C,8,chthamalus,4,,,
20-07-09,C,9,chthamalus,21,,,
20-07-09,C,10,chthamalus,4,,,
20-07-09,C,11,chthamalus,11,,,
20-07-09,C,12,chthamalus,13,,,
20-07-09,C,13,chthamalus,7,,,
20-07-09,C,14,chthamalus,17,,,
20-07-09,C,15,chthamalus,35,,,
20-07-09,C,16,chthamalus,10,,,
20-07-09,C,1,littscut,0,,,
20-07-09,C,3,littscut,0,,,
20-07-09,C,4,littscut,0,,,
20-07-09,C,5,littscut,13,,,
20-07-09,C,6,littscut,0,,,
20-07-09,C,7,littscut,1,,,
20-07-09,C,8,littscut,0,,,
20-07-09,C,9,littscut,6,,,
20-07-09,C,10,littscut,0,,,
20-07-09,C,11,littscut,0,,,
20-07-09,C,12,littscut,0,,,
20-07-09,C,13,littscut,9,,,
20-07-09,C,14,littscut,0,,,
20-07-09,C,15,littscut,1,,,
20-07-09,C,16,littscut,7,,,
20-07-09,C,1,fucus,0,,,
20-07-09,C,3,fucus,0,,,
20-07-09,C,4,fucus,0,,,
20-07-09,C,5,fucus,0,,,
20-07-09,C,6,fucus,0,,,
20-07-09,C,7,fucus,0,,,
20-07-09,C,8,fucus,0,,,
20-07-09,C,9,fucus,0,,,
20-07-09,C,10,fucus,0,,,
20-07-09,C,11,fucus,0,,,
20-07-09,C,12,fucus,0,,,
20-07-09,C,13,fucus,0,,,
20-07-09,C,14,fucus,0,,,
20-07-09,C,15,fucus,0,,,
20-07-09,C,16,fucus,0,,,
20-07-09,C,1,pyropia,0,,,
20-07-09,C,3,pyropia,0,,,
20-07-09,C,4,pyropia,0,,,
20-07-09,C,5,pyropia,0,,,
20-07-09,C,6,pyropia,0,,,
20-07-09,C,7,pyropia,0,,,
20-07-09,C,8,pyropia,0,,,
20-07-09,C,9,pyropia,0,,,
20-07-09,C,10,pyropia,0,,,
20-07-09,C,11,pyropia,0,,,
20-07-09,C,12,pyropia,0,,,
20-07-09,C,13,pyropia,0,,,
20-07-09,C,14,pyropia,0,,,
20-07-09,C,15,pyropia,0,,,
20-07-09,C,16,pyropia,0,,,
20-07-09,D,1,balanus,237,,,
20-07-09,D,2,balanus,197,,,
20-07-09,D,4,balanus,203,,,
20-07-09,D,5,balanus,254,,,
20-07-09,D,6,balanus,340,,,
20-07-09,D,7,balanus,15,,,
20-07-09,D,8,balanus,290,,,
20-07-09,D,9,balanus,60,,,
20-07-09,D,10,balanus,85,,,
20-07-09,D,11,balanus,47,,,
20-07-09,D,12,balanus,124,,,
20-07-09,D,13,balanus,9,,,
20-07-09,D,14,balanus,134,,,
20-07-09,D,15,balanus,218,,,
20-07-09,D,16,balanus,11,,,
20-07-09,D,1,chthamalus,47,,,
20-07-09,D,2,chthamalus,72,,,
20-07-09,D,4,chthamalus,29,,,
20-07-09,D,5,chthamalus,12,,,
20-07-09,D,6,chthamalus,22,,,
20-07-09,D,7,chthamalus,20,,,
20-07-09,D,8,chthamalus,7,,,
20-07-09,D,9,chthamalus,10,,,
20-07-09,D,10,chthamalus,47,,,
20-07-09,D,11,chthamalus,6,,,
20-07-09,D,12,chthamalus,105,,,
20-07-09,D,13,chthamalus,1,,,
20-07-09,D,14,chthamalus,68,,,
20-07-09,D,15,chthamalus,29,,,
20-07-09,D,16,chthamalus,19,,,
20-07-09,D,1,littscut,2,,,
20-07-09,D,2,littscut,11,,,
20-07-09,D,4,littscut,2,,,
20-07-09,D,5,littscut,13,,,
20-07-09,D,6,littscut,1,,,
20-07-09,D,7,littscut,0,,,
20-07-09,D,8,littscut,0,,,
20-07-09,D,9,littscut,0,,,
20-07-09,D,10,littscut,1,,,
20-07-09,D,11,littscut,0,,,
20-07-09,D,12,littscut,4,,,
20-07-09,D,13,littscut,0,,,
20-07-09,D,14,littscut,0,,,
20-07-09,D,15,littscut,8,,,
20-07-09,D,16,littscut,2,,,
20-07-09,D,1,lpdig,1,,,
20-07-09,D,2,lpdig,1,,,
20-07-09,D,3,lpdig,0,,,
20-07-09,D,4,lpdig,0,,,
20-07-09,D,5,lpdig,0,,,
20-07-09,D,6,lpdig,0,,,
20-07-09,D,7,lpdig,0,,,
20-07-09,D,8,lpdig,0,,,
20-07-09,D,9,lpdig,0,,,
20-07-09,D,10,lpdig,0,,,
20-07-09,D,11,lpdig,0,,,
20-07-09,D,12,lpdig,0,,,
20-07-09,D,13,lpdig,0,,,
20-07-09,D,14,lpdig,0,,,
20-07-09,D,15,lpdig,0,,,
20-07-09,D,16,lpdig,0,,,
20-07-09,E,4,balanus,133,,,
20-07-09,E,6,balanus,9,,,
20-07-09,E,7,balanus,35,,,
20-07-09,E,8,balanus,196,,,
20-07-09,E,9,balanus,272,,,
20-07-09,E,10,balanus,245,,,
20-07-09,E,11,balanus,48,,,
20-07-09,E,12,balanus,46,,,
20-07-09,E,13,balanus,24,,,
20-07-09,E,14,balanus,2,,,
20-07-09,E,15,balanus,6,,,
20-07-09,E,16,balanus,22,,,
20-07-09,E,4,chthamalus,15,,,
20-07-09,E,6,chthamalus,5,,,
20-07-09,E,7,chthamalus,17,,,
20-07-09,E,8,chthamalus,20,,,
20-07-09,E,9,chthamalus,7,,,
20-07-09,E,10,chthamalus,45,,,
20-07-09,E,11,chthamalus,24,,,
20-07-09,E,12,chthamalus,20,,,
20-07-09,E,13,chthamalus,27,,,
20-07-09,E,14,chthamalus,8,,,
20-07-09,E,15,chthamalus,9,,,
20-07-09,E,16,chthamalus,7,,,
20-07-09,E,4,littscut,0,,,
20-07-09,E,6,littscut,0,,,
20-07-09,E,7,littscut,0,,,
20-07-09,E,8,littscut,23,,,
20-07-09,E,9,littscut,13,,,
20-07-09,E,10,littscut,3,,,
20-07-09,E,11,littscut,0,,,
20-07-09,E,12,littscut,1,,,
20-07-09,E,13,littscut,1,,,
20-07-09,E,14,littscut,0,,,
20-07-09,E,15,littscut,0,,,
20-07-09,E,16,littscut,0,,,
20-07-09,E,4,fucus,0,,,
20-07-09,E,6,fucus,0,,,
20-07-09,E,7,fucus,0,,,
20-07-09,E,8,fucus,0,,,
20-07-09,E,9,fucus,0,,,
20-07-09,E,10,fucus,0,,,
20-07-09,E,11,fucus,0,,,
20-07-09,E,12,fucus,0,,,
20-07-09,E,13,fucus,0,,,
20-07-09,E,14,fucus,0,,,
20-07-09,E,15,fucus,0,,,
20-07-09,E,16,fucus,0,,,
20-07-09,F,1,balanus,2,,,
20-07-09,F,2,balanus,1,,,
20-07-09,F,3,balanus,8,,,
20-07-09,F,4,balanus,125,,,
20-07-09,F,5,balanus,201,,,
20-07-09,F,6,balanus,98,,,
20-07-09,F,7,balanus,1,,43.5 sq left,
20-07-09,F,8,balanus,17,,,
20-07-09,F,10,balanus,46,,,
20-07-09,F,11,balanus,73,,,
20-07-09,F,12,balanus,167,,,
20-07-09,F,13,balanus,2,,,
20-07-09,F,15,balanus,6,,,
20-07-09,F,16,balanus,1,,,
20-07-09,F,1,chthamalus,25,,,
20-07-09,F,2,chthamalus,27,,,
20-07-09,F,3,chthamalus,14,,,
20-07-09,F,4,chthamalus,73,,,
20-07-09,F,5,chthamalus,50,,,
20-07-09,F,6,chthamalus,21,,,
20-07-09,F,7,chthamalus,1,,43.5 sq left,
20-07-09,F,8,chthamalus,30,,,
20-07-09,F,10,chthamalus,21,,,
20-07-09,F,11,chthamalus,80,,,
20-07-09,F,12,chthamalus,75,,,
20-07-09,F,13,chthamalus,3,,,
