date,block,number,species,count,percent_cover,notes,
2021-02-24,A,10,Chthamalus_dalli,0,,,
2021-02-24,A,12,Chthamalus_dalli,1,,,
2021-02-24,A,13,Chthamalus_dalli,48,,,
2021-02-24,A,15,Chthamalus_dalli,13,,,
2021-02-24,B,1,Chthamalus_dalli,73,,,
2021-02-24,B,2,Chthamalus_dalli,1,,,
2021-02-24,B,4,Chthamalus_dalli,2,,,
2021-02-24,B,5,Chthamalus_dalli,2,,,
2021-02-24,B,6,Chthamalus_dalli,0,,,
2021-02-24,B,7,Chthamalus_dalli,0,,,
2021-02-24,B,9,Chthamalus_dalli,0,,,
2021-02-24,B,12,Chthamalus_dalli,0,,,
2021-02-24,B,14,Chthamalus_dalli,0,,,
2021-02-24,B,16,Chthamalus_dalli,0,,,
2021-02-24,C,4,Chthamalus_dalli,32,,,
2021-02-24,C,12,Chthamalus_dalli,20,,,
2021-02-24,C,10,Chthamalus_dalli,2,,,
2021-02-24,C,11,Chthamalus_dalli,5,,,
2021-02-24,C,9,Chthamalus_dalli,19,,,
2021-02-24,C,14,Chthamalus_dalli,28,,,
2021-02-24,D,1,Chthamalus_dalli,18,,,
2021-02-24,D,2,Chthamalus_dalli,40,,,
2021-02-24,D,5,Chthamalus_dalli,7,,,
2021-02-24,D,8,Chthamalus_dalli,11,,,
2021-02-24,D,9,Chthamalus_dalli,14,,,
2021-02-24,D,12,Chthamalus_dalli,74,,,
2021-02-24,E,4,Chthamalus_dalli,1,,,
2021-02-24,E,6,Chthamalus_dalli,9,,,
2021-02-24,E,9,Chthamalus_dalli,2,,,
2021-02-24,E,10,Chthamalus_dalli,32,,,
2021-02-24,E,11,Chthamalus_dalli,33,,,
2021-02-24,E,12,Chthamalus_dalli,7,,,
2021-02-24,E,13,Chthamalus_dalli,48,,,
2021-02-24,E,15,Chthamalus_dalli,13,,,
2021-02-24,F,1,Chthamalus_dalli,2,,,
2021-02-24,F,3,Chthamalus_dalli,1,,,
2021-02-24,F,5,Chthamalus_dalli,0,,,
2021-02-24,F,6,Chthamalus_dalli,0,,,
2021-02-24,F,8,Chthamalus_dalli,0,,,
2021-02-24,F,11,Chthamalus_dalli,102,,,
2021-02-24,F,13,Chthamalus_dalli,0,,,
2021-02-24,F,12,Chthamalus_dalli,74,,,
2021-02-24,F,16,Chthamalus_dalli,0,,,
2021-02-24,A,1,Lottia_paradigitalis,6,,,
2021-02-24,A,2,Lottia_paradigitalis,6,,,
2021-02-24,A,3,Lottia_paradigitalis,0,,,
2021-02-24,A,9,Lottia_paradigitalis,0,,,
2021-02-24,A,10,Lottia_paradigitalis,1,,,
2021-02-24,A,12,Lottia_paradigitalis,1,,,
2021-02-24,A,13,Lottia_paradigitalis,6,,,
2021-02-24,A,15,Lottia_paradigitalis,0,,,
2021-02-24,B,1,Lottia_paradigitalis,0,,,
2021-02-24,B,2,Lottia_paradigitalis,0,,,
2021-02-24,B,4,Lottia_paradigitalis,1,,,
2021-02-24,B,5,Lottia_paradigitalis,0,,,
2021-02-24,B,6,Lottia_paradigitalis,0,,,
2021-02-24,B,7,Lottia_paradigitalis,0,,,
2021-02-24,B,9,Lottia_paradigitalis,0,,,
2021-02-24,B,12,Lottia_paradigitalis,0,,,
2021-02-24,B,14,Lottia_paradigitalis,0,,,
2021-02-24,B,16,Lottia_paradigitalis,0,,,
2021-02-24,C,4,Lottia_paradigitalis,3,,,
2021-02-24,C,12,Lottia_paradigitalis,0,,,
2021-02-24,C,10,Lottia_paradigitalis,0,,,
2021-02-24,C,11,Lottia_paradigitalis,1,,,
2021-02-24,C,9,Lottia_paradigitalis,9,,,
2021-02-24,C,14,Lottia_paradigitalis,11,,,
2021-02-24,D,1,Lottia_paradigitalis,28,,,
2021-02-24,D,2,Lottia_paradigitalis,25,,,
2021-02-24,D,5,Lottia_paradigitalis,12,,,
2021-02-24,D,8,Lottia_paradigitalis,17,,,
2021-02-24,D,9,Lottia_paradigitalis,11,,,
2021-02-24,D,12,Lottia_paradigitalis,15,,,
2021-02-24,E,4,Lottia_paradigitalis,4,,,
2021-02-24,E,6,Lottia_paradigitalis,0,,,
2021-02-24,E,9,Lottia_paradigitalis,12,,,
2021-02-24,E,10,Lottia_paradigitalis,14,,,
2021-02-24,E,11,Lottia_paradigitalis,6,,,
2021-02-24,E,12,Lottia_paradigitalis,0,,,
2021-02-24,E,13,Lottia_paradigitalis,7,,,
2021-02-24,E,15,Lottia_paradigitalis,0,,,
2021-02-24,F,1,Lottia_paradigitalis,0,,,
2021-02-24,F,3,Lottia_paradigitalis,0,,,
2021-02-24,F,5,Lottia_paradigitalis,0,,,
2021-02-24,F,6,Lottia_paradigitalis,0,,,
2021-02-24,F,8,Lottia_paradigitalis,0,,,
2021-02-24,F,11,Lottia_paradigitalis,3,,,
2021-02-24,F,13,Lottia_paradigitalis,0,,,
2021-02-24,F,12,Lottia_paradigitalis,5,,,
2021-02-24,F,16,Lottia_paradigitalis,0,,,
2021-02-24,A,1,Lottia_digitalis,0,,,
2021-02-24,A,2,Lottia_digitalis,0,,,
2021-02-24,A,3,Lottia_digitalis,0,,,
2021-02-24,A,9,Lottia_digitalis,0,,,
2021-02-24,A,10,Lottia_digitalis,0,,,
2021-02-24,A,12,Lottia_digitalis,0,,,
2021-02-24,A,13,Lottia_digitalis,0,,,
2021-02-24,A,15,Lottia_digitalis,0,,,
2021-02-24,B,1,Lottia_digitalis,0,,,
2021-02-24,B,2,Lottia_digitalis,0,,,
2021-02-24,B,4,Lottia_digitalis,0,,,
2021-02-24,B,5,Lottia_digitalis,0,,,
2021-02-24,B,6,Lottia_digitalis,0,,,
2021-02-24,B,7,Lottia_digitalis,0,,,
2021-02-24,B,9,Lottia_digitalis,0,,,
2021-02-24,B,12,Lottia_digitalis,0,,,
2021-02-24,B,14,Lottia_digitalis,0,,,
2021-02-24,B,16,Lottia_digitalis,0,,,
2021-02-24,C,4,Lottia_digitalis,0,,,
2021-02-24,C,12,Lottia_digitalis,0,,,
2021-02-24,C,10,Lottia_digitalis,0,,,
2021-02-24,C,11,Lottia_digitalis,0,,,
2021-02-24,C,9,Lottia_digitalis,0,,,
2021-02-24,C,14,Lottia_digitalis,0,,,
2021-02-24,D,1,Lottia_digitalis,3,,,
2021-02-24,D,2,Lottia_digitalis,1,,,
2021-02-24,D,5,Lottia_digitalis,0,,,
2021-02-24,D,8,Lottia_digitalis,0,,,
2021-02-24,D,9,Lottia_digitalis,1,,,
2021-02-24,D,12,Lottia_digitalis,0,,,
2021-02-24,E,4,Lottia_digitalis,0,,,
2021-02-24,E,6,Lottia_digitalis,0,,,
2021-02-24,E,9,Lottia_digitalis,0,,,
2021-02-24,E,10,Lottia_digitalis,0,,,
2021-02-24,E,11,Lottia_digitalis,1,,,
2021-02-24,E,12,Lottia_digitalis,0,,,
2021-02-24,E,13,Lottia_digitalis,0,,,
2021-02-24,E,15,Lottia_digitalis,0,,,
2021-02-24,F,1,Lottia_digitalis,0,,,
2021-02-24,F,3,Lottia_digitalis,0,,,
2021-02-24,F,5,Lottia_digitalis,0,,,
2021-02-24,F,6,Lottia_digitalis,0,,,
2021-02-24,F,8,Lottia_digitalis,0,,,
2021-02-24,F,11,Lottia_digitalis,0,,,
2021-02-24,F,13,Lottia_digitalis,0,,,
2021-02-24,F,12,Lottia_digitalis,0,,,
2021-02-24,F,16,Lottia_digitalis,0,,,
2021-02-24,A,1,Littorina_scutulata,1,,,
2021-02-24,A,2,Littorina_scutulata,9,,,
2021-02-24,A,3,Littorina_scutulata,0,,,
2021-02-24,A,9,Littorina_scutulata,0,,,
2021-02-24,A,10,Littorina_scutulata,0,,,
2021-02-24,A,12,Littorina_scutulata,1,,,
2021-02-24,A,13,Littorina_scutulata,6,,,
2021-02-24,A,15,Littorina_scutulata,0,,,
2021-02-24,B,1,Littorina_scutulata,5,,,
2021-02-24,B,2,Littorina_scutulata,0,,,
2021-02-24,B,4,Littorina_scutulata,0,,,
2021-02-24,B,5,Littorina_scutulata,0,,,
2021-02-24,B,6,Littorina_scutulata,0,,,
2021-02-24,B,7,Littorina_scutulata,0,,,
2021-02-24,B,9,Littorina_scutulata,0,,,
2021-02-24,B,12,Littorina_scutulata,0,,,
2021-02-24,B,14,Littorina_scutulata,0,,,
2021-02-24,B,16,Littorina_scutulata,0,,,
2021-02-24,C,4,Littorina_scutulata,1,,,
2021-02-24,C,12,Littorina_scutulata,0,,,
2021-02-24,C,10,Littorina_scutulata,0,,,
2021-02-24,C,11,Littorina_scutulata,0,,,
2021-02-24,C,9,Littorina_scutulata,3,,,
2021-02-24,C,14,Littorina_scutulata,1,,,
2021-02-24,D,1,Littorina_scutulata,24,,,
2021-02-24,D,2,Littorina_scutulata,30,,,
2021-02-24,D,5,Littorina_scutulata,0,,,
2021-02-24,D,8,Littorina_scutulata,1,,,
2021-02-24,D,9,Littorina_scutulata,2,,,
2021-02-24,D,12,Littorina_scutulata,10,,,
2021-02-24,E,4,Littorina_scutulata,0,,,
2021-02-24,E,6,Littorina_scutulata,0,,,
2021-02-24,E,9,Littorina_scutulata,35,,,
2021-02-24,E,10,Littorina_scutulata,12,,,
2021-02-24,E,11,Littorina_scutulata,17,,,
2021-02-24,E,12,Littorina_scutulata,0,,,
2021-02-24,E,13,Littorina_scutulata,0,,,
2021-02-24,E,15,Littorina_scutulata,0,,,
2021-02-24,F,1,Littorina_scutulata,0,,,
2021-02-24,F,3,Littorina_scutulata,0,,,
2021-02-24,F,5,Littorina_scutulata,0,,,
2021-02-24,F,6,Littorina_scutulata,0,,,
2021-02-24,F,8,Littorina_scutulata,0,,,
2021-02-24,F,11,Littorina_scutulata,24,,,
2021-02-24,F,13,Littorina_scutulata,0,,,
2021-02-24,F,12,Littorina_scutulata,4,,,
2021-02-24,F,16,Littorina_scutulata,0,,,
2021-02-24,A,1,Littorina_sitkana,0,,,
2021-02-24,A,2,Littorina_sitkana,1,,,
2021-02-24,A,3,Littorina_sitkana,0,,,
2021-02-24,A,9,Littorina_sitkana,0,,,
2021-02-24,A,10,Littorina_sitkana,0,,,
2021-02-24,A,12,Littorina_sitkana,0,,,
2021-02-24,A,13,Littorina_sitkana,2,,,
2021-02-24,A,15,Littorina_sitkana,0,,,
2021-02-24,B,1,Littorina_sitkana,8,,,
2021-02-24,B,2,Littorina_sitkana,0,,,
2021-02-24,B,4,Littorina_sitkana,2,,,
2021-02-24,B,5,Littorina_sitkana,0,,,
2021-02-24,B,6,Littorina_sitkana,0,,,
2021-02-24,B,7,Littorina_sitkana,0,,,
2021-02-24,B,9,Littorina_sitkana,0,,,
2021-02-24,B,12,Littorina_sitkana,0,,,
2021-02-24,B,14,Littorina_sitkana,0,,,
2021-02-24,B,16,Littorina_sitkana,0,,,
2021-02-24,C,4,Littorina_sitkana,0,,,
2021-02-24,C,12,Littorina_sitkana,0,,,
2021-02-24,C,10,Littorina_sitkana,0,,,
2021-02-24,C,11,Littorina_sitkana,0,,,
2021-02-24,C,9,Littorina_sitkana,1,,,
2021-02-24,C,14,Littorina_sitkana,0,,,
2021-02-24,D,1,Littorina_sitkana,0,,,
2021-02-24,D,2,Littorina_sitkana,0,,,
2021-02-24,D,5,Littorina_sitkana,0,,,
2021-02-24,D,8,Littorina_sitkana,2,,,
2021-02-24,D,9,Littorina_sitkana,0,,,
2021-02-24,D,12,Littorina_sitkana,0,,,
2021-02-24,E,4,Littorina_sitkana,0,,,
2021-02-24,E,6,Littorina_sitkana,0,,,
2021-02-24,E,9,Littorina_sitkana,6,,,
2021-02-24,E,10,Littorina_sitkana,5,,,
2021-02-24,E,11,Littorina_sitkana,4,,,
2021-02-24,E,12,Littorina_sitkana,0,,,
2021-02-24,E,13,Littorina_sitkana,3,,,
2021-02-24,E,15,Littorina_sitkana,0,,,
2021-02-24,F,1,Littorina_sitkana,0,,,
2021-02-24,F,3,Littorina_sitkana,0,,,
2021-02-24,F,5,Littorina_sitkana,0,,,
2021-02-24,F,6,Littorina_sitkana,0,,,
2021-02-24,F,8,Littorina_sitkana,0,,,
2021-02-24,F,11,Littorina_sitkana,0,,,
2021-02-24,F,13,Littorina_sitkana,3,,,
2021-02-24,F,12,Littorina_sitkana,0,,,
2021-02-24,F,16,Littorina_sitkana,0,,,
2021-02-24,A,1,Emplectonema_gracile,0,,,
2021-02-24,A,2,Emplectonema_gracile,0,,,
2021-02-24,A,3,Emplectonema_gracile,0,,,
2021-02-24,A,9,Emplectonema_gracile,0,,,
2021-02-24,A,10,Emplectonema_gracile,0,,,
2021-02-24,A,12,Emplectonema_gracile,0,,,
2021-02-24,A,13,Emplectonema_gracile,0,,,
2021-02-24,A,15,Emplectonema_gracile,0,,,
2021-02-24,B,1,Emplectonema_gracile,0,,,
2021-02-24,B,2,Emplectonema_gracile,0,,,
2021-02-24,B,4,Emplectonema_gracile,0,,,
2021-02-24,B,5,Emplectonema_gracile,0,,,
2021-02-24,B,6,Emplectonema_gracile,0,,,
2021-02-24,B,7,Emplectonema_gracile,0,,,
2021-02-24,B,9,Emplectonema_gracile,0,,,
2021-02-24,B,12,Emplectonema_gracile,0,,,
2021-02-24,B,14,Emplectonema_gracile,0,,,
2021-02-24,B,16,Emplectonema_gracile,0,,,
2021-02-24,C,4,Emplectonema_gracile,0,,,
2021-02-24,C,12,Emplectonema_gracile,0,,,
2021-02-24,C,10,Emplectonema_gracile,0,,,
2021-02-24,C,11,Emplectonema_gracile,0,,,
2021-02-24,C,9,Emplectonema_gracile,0,,,
2021-02-24,C,14,Emplectonema_gracile,0,,,
2021-02-24,D,1,Emplectonema_gracile,1,,,
2021-02-24,D,2,Emplectonema_gracile,1,,,
2021-02-24,D,5,Emplectonema_gracile,0,,,
2021-02-24,D,8,Emplectonema_gracile,0,,,
2021-02-24,D,9,Emplectonema_gracile,0,,,
2021-02-24,D,12,Emplectonema_gracile,0,,,
2021-02-24,E,4,Emplectonema_gracile,0,,,
2021-02-24,E,6,Emplectonema_gracile,0,,,
2021-02-24,E,9,Emplectonema_gracile,0,,,
2021-02-24,E,10,Emplectonema_gracile,0,,,
2021-02-24,E,11,Emplectonema_gracile,0,,,
2021-02-24,E,12,Emplectonema_gracile,0,,,
2021-02-24,E,13,Emplectonema_gracile,0,,,
2021-02-24,E,15,Emplectonema_gracile,0,,,
2021-02-24,F,1,Emplectonema_gracile,0,,,
2021-02-24,F,3,Emplectonema_gracile,0,,,
2021-02-24,F,5,Emplectonema_gracile,0,,,
2021-02-24,F,6,Emplectonema_gracile,0,,,
2021-02-24,F,8,Emplectonema_gracile,0,,,
2021-02-24,F,11,Emplectonema_gracile,0,,,
2021-02-24,F,13,Emplectonema_gracile,0,,,
2021-02-24,F,12,Emplectonema_gracile,0,,,
2021-02-24,F,16,Emplectonema_gracile,0,,,
2021-02-24,A,1,Ulva_sp,,0,,
2021-02-24,A,2,Ulva_sp,,0,,
2021-02-24,A,3,Ulva_sp,,0,,
2021-02-24,A,9,Ulva_sp,,0,,
2021-02-24,A,10,Ulva_sp,,0,,
2021-02-24,A,12,Ulva_sp,,0,,
2021-02-24,A,13,Ulva_sp,,0,,
2021-02-24,A,15,Ulva_sp,,0,,
2021-02-24,B,1,Ulva_sp,,10,,
2021-02-24,B,2,Ulva_sp,,0,,
2021-02-24,B,4,Ulva_sp,,2.5,,
2021-02-24,B,5,Ulva_sp,,0,,
2021-02-24,B,6,Ulva_sp,,1,,
2021-02-24,B,7,Ulva_sp,,0,,
2021-02-24,B,9,Ulva_sp,,14,,
2021-02-24,B,12,Ulva_sp,,0,,
2021-02-24,B,14,Ulva_sp,,5,,
2021-02-24,B,16,Ulva_sp,,0,,
2021-02-24,C,4,Ulva_sp,,0,,
2021-02-24,C,12,Ulva_sp,,0,,
2021-02-24,C,10,Ulva_sp,,1,,
2021-02-24,C,11,Ulva_sp,,0,,
2021-02-24,C,9,Ulva_sp,,8,,
2021-02-24,C,14,Ulva_sp,,5.5,,
2021-02-24,D,1,Ulva_sp,,1,,
2021-02-24,D,2,Ulva_sp,,1,,
2021-02-24,D,5,Ulva_sp,,0,,
2021-02-24,D,8,Ulva_sp,,6,,
2021-02-24,D,9,Ulva_sp,,2,,
2021-02-24,D,12,Ulva_sp,,4,,
2021-02-24,E,4,Ulva_sp,,32.5,,
2021-02-24,E,6,Ulva_sp,,0,,
2021-02-24,E,9,Ulva_sp,,0,,
2021-02-24,E,10,Ulva_sp,,0.5,,
2021-02-24,E,11,Ulva_sp,,2,,
2021-02-24,E,12,Ulva_sp,,0.5,,
2021-02-24,E,13,Ulva_sp,,7,,
2021-02-24,E,15,Ulva_sp,,0,,
2021-02-24,F,1,Ulva_sp,,1.5,,
2021-02-24,F,3,Ulva_sp,,0,,
2021-02-24,F,5,Ulva_sp,,11,,
2021-02-24,F,6,Ulva_sp,,7,,
2021-02-24,F,8,Ulva_sp,,0,,
2021-02-24,F,11,Ulva_sp,,2.5,,
2021-02-24,F,13,Ulva_sp,,0,,
2021-02-24,F,12,Ulva_sp,,0,,
2021-02-24,F,16,Ulva_sp,,0,,
2021-02-24,A,1,Endocladia_muricata,,0,,
2021-02-24,A,2,Endocladia_muricata,,0,,
2021-02-24,A,3,Endocladia_muricata,,0,,
2021-02-24,A,9,Endocladia_muricata,,0,,
2021-02-24,A,10,Endocladia_muricata,,0,,
2021-02-24,A,12,Endocladia_muricata,,0,,
2021-02-24,A,13,Endocladia_muricata,,0,,
2021-02-24,A,15,Endocladia_muricata,,0,,
2021-02-24,B,1,Endocladia_muricata,,0,,
2021-02-24,B,2,Endocladia_muricata,,0,,
2021-02-24,B,4,Endocladia_muricata,,0,,
2021-02-24,B,5,Endocladia_muricata,,0,,
2021-02-24,B,6,Endocladia_muricata,,0,,
2021-02-24,B,7,Endocladia_muricata,,0,,
2021-02-24,B,9,Endocladia_muricata,,0,,
2021-02-24,B,12,Endocladia_muricata,,0,,
2021-02-24,B,14,Endocladia_muricata,,0,,
2021-02-24,B,16,Endocladia_muricata,,0,,
2021-02-24,C,4,Endocladia_muricata,,0,,
2021-02-24,C,12,Endocladia_muricata,,0,,
2021-02-24,C,10,Endocladia_muricata,,0,,
2021-02-24,C,11,Endocladia_muricata,,0,,
2021-02-24,C,9,Endocladia_muricata,,0,,
2021-02-24,C,14,Endocladia_muricata,,0,,
2021-02-24,D,1,Endocladia_muricata,,0,,
2021-02-24,D,2,Endocladia_muricata,,1.5,,
2021-02-24,D,5,Endocladia_muricata,,0,,
2021-02-24,D,8,Endocladia_muricata,,0,,
2021-02-24,D,9,Endocladia_muricata,,0,,
2021-02-24,D,12,Endocladia_muricata,,0,,
2021-02-24,E,4,Endocladia_muricata,,0,,
2021-02-24,E,6,Endocladia_muricata,,0,,
2021-02-24,E,9,Endocladia_muricata,,0,,
2021-02-24,E,10,Endocladia_muricata,,0,,
2021-02-24,E,11,Endocladia_muricata,,0,,
2021-02-24,E,12,Endocladia_muricata,,0,,
2021-02-24,E,13,Endocladia_muricata,,0,,
2021-02-24,E,15,Endocladia_muricata,,0,,
2021-02-24,F,1,Endocladia_muricata,,0,,
2021-02-24,F,3,Endocladia_muricata,,0,,
2021-02-24,F,5,Endocladia_muricata,,0,,
2021-02-24,F,6,Endocladia_muricata,,0,,
2021-02-24,F,8,Endocladia_muricata,,0,,
2021-02-24,F,11,Endocladia_muricata,,0,,
2021-02-24,F,13,Endocladia_muricata,,0,,
2021-02-24,F,12,Endocladia_muricata,,0,,
2021-02-24,F,16,Endocladia_muricata,,0,,
2021-02-24,A,1,Petalonia_fascia,,0,,
2021-02-24,A,2,Petalonia_fascia,,0,,
2021-02-24,A,3,Petalonia_fascia,,0,,
2021-02-24,A,9,Petalonia_fascia,,0,,
2021-02-24,A,10,Petalonia_fascia,,12.5,,
2021-02-24,A,12,Petalonia_fascia,,0,,
2021-02-24,A,13,Petalonia_fascia,,0,,
2021-02-24,A,15,Petalonia_fascia,,0,,
2021-02-24,B,1,Petalonia_fascia,,0,,
2021-02-24,B,2,Petalonia_fascia,,0,,
2021-02-24,B,4,Petalonia_fascia,,0,,
2021-02-24,B,5,Petalonia_fascia,,0,,
2021-02-24,B,6,Petalonia_fascia,,5,,
2021-02-24,B,7,Petalonia_fascia,,2,,
2021-02-24,B,9,Petalonia_fascia,,0,,
2021-02-24,B,12,Petalonia_fascia,,0,,
2021-02-24,B,14,Petalonia_fascia,,6.5,,
2021-02-24,B,16,Petalonia_fascia,,0,,
2021-02-24,C,4,Petalonia_fascia,,38,,
2021-02-24,C,12,Petalonia_fascia,,6,,
2021-02-24,C,10,Petalonia_fascia,,44.5,,
2021-02-24,C,11,Petalonia_fascia,,33,,
2021-02-24,C,9,Petalonia_fascia,,26,,
2021-02-24,C,14,Petalonia_fascia,,29.5,,
2021-02-24,D,1,Petalonia_fascia,,0,,
2021-02-24,D,2,Petalonia_fascia,,0.5,,
2021-02-24,D,5,Petalonia_fascia,,0,,
2021-02-24,D,8,Petalonia_fascia,,0,,
2021-02-24,D,9,Petalonia_fascia,,0,,
2021-02-24,D,12,Petalonia_fascia,,4,,
2021-02-24,E,4,Petalonia_fascia,,2,,
2021-02-24,E,6,Petalonia_fascia,,0,,
2021-02-24,E,9,Petalonia_fascia,,1,,
2021-02-24,E,10,Petalonia_fascia,,0,,
2021-02-24,E,11,Petalonia_fascia,,10,,
2021-02-24,E,12,Petalonia_fascia,,7,,
2021-02-24,E,13,Petalonia_fascia,,1.5,,
2021-02-24,E,15,Petalonia_fascia,,0,,
2021-02-24,F,1,Petalonia_fascia,,0,,
2021-02-24,F,3,Petalonia_fascia,,13,,
2021-02-24,F,5,Petalonia_fascia,,23.5,,
2021-02-24,F,6,Petalonia_fascia,,19.5,,
2021-02-24,F,8,Petalonia_fascia,,0,,
2021-02-24,F,11,Petalonia_fascia,,0,,
2021-02-24,F,13,Petalonia_fascia,,0,,
2021-02-24,F,12,Petalonia_fascia,,0,,
2021-02-24,F,16,Petalonia_fascia,,0,,
2021-02-24,A,1,Onchidoris_bilamellata,0,,,
2021-02-24,A,2,Onchidoris_bilamellata,0,,,
2021-02-24,A,3,Onchidoris_bilamellata,0,,,
2021-02-24,A,9,Onchidoris_bilamellata,0,,,
2021-02-24,A,10,Onchidoris_bilamellata,0,,,
2021-02-24,A,12,Onchidoris_bilamellata,0,,,
2021-02-24,A,13,Onchidoris_bilamellata,0,,,
2021-02-24,A,15,Onchidoris_bilamellata,0,,,
2021-02-24,B,1,Onchidoris_bilamellata,0,,,
2021-02-24,B,2,Onchidoris_bilamellata,0,,,
2021-02-24,B,4,Onchidoris_bilamellata,0,,,
2021-02-24,B,5,Onchidoris_bilamellata,0,,,
2021-02-24,B,6,Onchidoris_bilamellata,0,,,
2021-02-24,B,7,Onchidoris_bilamellata,0,,,
2021-02-24,B,9,Onchidoris_bilamellata,0,,,
2021-02-24,B,12,Onchidoris_bilamellata,0,,,
2021-02-24,B,14,Onchidoris_bilamellata,0,,,
2021-02-24,B,16,Onchidoris_bilamellata,0,,,
2021-02-24,C,4,Onchidoris_bilamellata,0,,,
2021-02-24,C,12,Onchidoris_bilamellata,0,,,
2021-02-24,C,10,Onchidoris_bilamellata,0,,,
2021-02-24,C,11,Onchidoris_bilamellata,0,,,
2021-02-24,C,9,Onchidoris_bilamellata,0,,,
2021-02-24,C,14,Onchidoris_bilamellata,0,,,
2021-02-24,D,1,Onchidoris_bilamellata,1,,,
2021-02-24,D,2,Onchidoris_bilamellata,0,,,
2021-02-24,D,5,Onchidoris_bilamellata,0,,,
2021-02-24,D,8,Onchidoris_bilamellata,0,,,
2021-02-24,D,9,Onchidoris_bilamellata,0,,,
2021-02-24,D,12,Onchidoris_bilamellata,0,,,
2021-02-24,E,4,Onchidoris_bilamellata,0,,,
2021-02-24,E,6,Onchidoris_bilamellata,0,,,
2021-02-24,E,9,Onchidoris_bilamellata,0,,,
2021-02-24,E,10,Onchidoris_bilamellata,0,,,
2021-02-24,E,11,Onchidoris_bilamellata,0,,,
2021-02-24,E,12,Onchidoris_bilamellata,0,,,
2021-02-24,E,13,Onchidoris_bilamellata,0,,,
2021-02-24,E,15,Onchidoris_bilamellata,0,,,
2021-02-24,F,1,Onchidoris_bilamellata,0,,,
2021-02-24,F,3,Onchidoris_bilamellata,0,,,
2021-02-24,F,5,Onchidoris_bilamellata,0,,,
2021-02-24,F,6,Onchidoris_bilamellata,0,,,
2021-02-24,F,8,Onchidoris_bilamellata,0,,,
2021-02-24,F,11,Onchidoris_bilamellata,0,,,
2021-02-24,F,13,Onchidoris_bilamellata,0,,,
2021-02-24,F,12,Onchidoris_bilamellata,0,,,
2021-02-24,F,16,Onchidoris_bilamellata,0,,,
2021-02-24,A,1,Amphipoda,0,,,
2021-02-24,A,2,Amphipoda,0,,,
2021-02-24,A,3,Amphipoda,0,,,
2021-02-24,A,9,Amphipoda,0,,,
2021-02-24,A,10,Amphipoda,0,,,
2021-02-24,A,12,Amphipoda,0,,,
2021-02-24,A,13,Amphipoda,0,,,
2021-02-24,A,15,Amphipoda,0,,,
2021-02-24,B,1,Amphipoda,2,,,
2021-02-24,B,2,Amphipoda,0,,,
2021-02-24,B,4,Amphipoda,0,,,
2021-02-24,B,5,Amphipoda,0,,,
2021-02-24,B,6,Amphipoda,0,,,
2021-02-24,B,7,Amphipoda,0,,,
2021-02-24,B,9,Amphipoda,0,,,
2021-02-24,B,12,Amphipoda,0,,,
2021-02-24,B,14,Amphipoda,0,,,
2021-02-24,B,16,Amphipoda,0,,,
2021-02-24,C,4,Amphipoda,0,,,
2021-02-24,C,12,Amphipoda,0,,,
2021-02-24,C,10,Amphipoda,0,,,
2021-02-24,C,11,Amphipoda,0,,,
2021-02-24,C,9,Amphipoda,0,,,
2021-02-24,C,14,Amphipoda,5,,,
2021-02-24,D,1,Amphipoda,1,,,
2021-02-24,D,2,Amphipoda,0,,,
2021-02-24,D,5,Amphipoda,0,,,
2021-02-24,D,8,Amphipoda,0,,,
2021-02-24,D,9,Amphipoda,0,,,
2021-02-24,D,12,Amphipoda,5,,,
2021-02-24,E,4,Amphipoda,0,,,
2021-02-24,E,6,Amphipoda,0,,,
2021-02-24,E,9,Amphipoda,7,,,
2021-02-24,E,10,Amphipoda,2,,,
2021-02-24,E,11,Amphipoda,1,,,
2021-02-24,E,12,Amphipoda,0,,,
2021-02-24,E,13,Amphipoda,0,,,
2021-02-24,E,15,Amphipoda,0,,,
2021-02-24,F,1,Amphipoda,0,,,
2021-02-24,F,3,Amphipoda,0,,,
2021-02-24,F,5,Amphipoda,0,,,
2021-02-24,F,6,Amphipoda,0,,,
2021-02-24,F,8,Amphipoda,0,,,
2021-02-24,F,11,Amphipoda,0,,,
2021-02-24,F,13,Amphipoda,0,,,
2021-02-24,F,12,Amphipoda,0,,,
2021-02-24,F,16,Amphipoda,0,,,
2021-02-24,A,1,Leathesia_marina,,0,,
2021-02-24,A,2,Leathesia_marina,,0,,
2021-02-24,A,3,Leathesia_marina,,0,,
2021-02-24,A,9,Leathesia_marina,,0,,
2021-02-24,A,10,Leathesia_marina,,0,,
2021-02-24,A,12,Leathesia_marina,,0,,
2021-02-24,A,13,Leathesia_marina,,0,,
2021-02-24,A,15,Leathesia_marina,,0,,
2021-02-24,B,1,Leathesia_marina,,0,,
2021-02-24,B,2,Leathesia_marina,,0,,
2021-02-24,B,4,Leathesia_marina,,0,,
2021-02-24,B,5,Leathesia_marina,,0,,
2021-02-24,B,6,Leathesia_marina,,0,,
2021-02-24,B,7,Leathesia_marina,,0,,
2021-02-24,B,9,Leathesia_marina,,0,,
2021-02-24,B,12,Leathesia_marina,,0,,
2021-02-24,B,14,Leathesia_marina,,0,,
2021-02-24,B,16,Leathesia_marina,,0,,
2021-02-24,C,4,Leathesia_marina,,0,,
2021-02-24,C,12,Leathesia_marina,,0,,
