tile_id,survey_no,species,count,percent_cover,block,original_herb_trt,angle,new_compass,shore_level,treatment,trt_y1,trt_y2,notes
2,3,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Balanus_glandula,29,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Chthamalus_dalli,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Littorina_scutulata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Littorina_sitkana,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Lottia_digitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Lottia_paradigitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,3,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Balanus_glandula,4,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Chthamalus_dalli,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Littorina_scutulata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Littorina_sitkana,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Lottia_digitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Lottia_paradigitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,4,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Balanus_glandula,19,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Chthamalus_dalli,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Littorina_scutulata,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Littorina_sitkana,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Lottia_digitalis,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Lottia_paradigitalis,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Lottia_scutum,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,5,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Balanus_glandula,9,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Chthamalus_dalli,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Littorina_scutulata,3,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Littorina_sitkana,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Lottia_digitalis,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Lottia_paradigitalis,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,6,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Balanus_glandula,15,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Chthamalus_dalli,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Littorina_scutulata,2,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Littorina_sitkana,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Lottia_digitalis,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Lottia_paradigitalis,2,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,7,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Balanus_glandula,27,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Chthamalus_dalli,4,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Littorina_scutulata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Littorina_sitkana,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Lottia_digitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Lottia_paradigitalis,3,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,8,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Amphipoda,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Balanus_glandula,60,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Chthamalus_dalli,4,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Littorina_scutulata,5,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Littorina_sitkana,3,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Lottia_digitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Lottia_paradigitalis,5,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Lottia_sp_recruits,7,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,9,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Balanus_glandula,53,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Chthamalus_dalli,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Littorina_scutulata,12,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Littorina_sitkana,2,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Lottia_digitalis,2,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Lottia_paradigitalis,3,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Lottia_sp_recruits,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,10,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Balanus_glandula,308,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Chthamalus_dalli,86,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Littorina_scutulata,7,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Littorina_sitkana,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Lottia_digitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Lottia_paradigitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,11,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Balanus_glandula,37,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Chthamalus_dalli,24,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Littorina_scutulata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Littorina_sitkana,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Lottia_digitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Lottia_paradigitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,12,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Balanus_glandula,39,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Chthamalus_dalli,45,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Littorina_scutulata,7,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Littorina_sitkana,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Lottia_digitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Lottia_paradigitalis,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,13,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Balanus_glandula,42,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Chthamalus_dalli,57,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Littorina_scutulata,30,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Littorina_sitkana,14,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Lottia_digitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Lottia_paradigitalis,11,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Mytilus_trossulus,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,14,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Amphipoda,9,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Balanus_glandula,51,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Chthamalus_dalli,56,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Littorina_scutulata,20,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Littorina_sitkana,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Lottia_digitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Lottia_paradigitalis,21,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,15,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Amphipoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Annelida,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Balanus_glandula,6,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Chthamalus_dalli,13,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Emplectonema_gracile,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Isopoda,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Littorina_scutulata,9,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Littorina_sitkana,1,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Lottia_digitalis,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Lottia_paradigitalis,6,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Lottia_pelta,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Lottia_scutum,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Lottia_sp_recruits,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Mytilus_trossulus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Onchidoris_bilamellata,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
2,16,Pagurus_hirsutiusculus,0,NA,A,"lsc, ld",12,102,2.155,CC,C,C,NA
3,1,Amphipoda,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Annelida,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Balanus_glandula,58,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Chthamalus_dalli,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Emplectonema_gracile,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Isopoda,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Littorina_scutulata,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Littorina_sitkana,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Lottia_digitalis,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Lottia_paradigitalis,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Lottia_pelta,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Lottia_scutum,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Lottia_sp_recruits,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Mytilus_trossulus,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Onchidoris_bilamellata,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,1,Pagurus_hirsutiusculus,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Amphipoda,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Annelida,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Balanus_glandula,11,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Chthamalus_dalli,1,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Emplectonema_gracile,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Isopoda,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Littorina_scutulata,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Littorina_sitkana,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Lottia_digitalis,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Lottia_paradigitalis,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Lottia_pelta,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Lottia_scutum,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Lottia_sp_recruits,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Mytilus_trossulus,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Onchidoris_bilamellata,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,2,Pagurus_hirsutiusculus,0,NA,B,"lsi, ld",14,108,2.404,WW,W,W,NA
3,3,Amphipoda,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Annelida,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Balanus_glandula,3,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Chthamalus_dalli,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Emplectonema_gracile,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Isopoda,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Littorina_scutulata,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Littorina_sitkana,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Lottia_digitalis,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Lottia_paradigitalis,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Lottia_pelta,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Lottia_scutum,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Lottia_sp_recruits,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Mytilus_trossulus,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Onchidoris_bilamellata,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,3,Pagurus_hirsutiusculus,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Amphipoda,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Annelida,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Balanus_glandula,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Chthamalus_dalli,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Emplectonema_gracile,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Isopoda,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Littorina_scutulata,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Littorina_sitkana,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Lottia_digitalis,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Lottia_paradigitalis,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Lottia_pelta,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Lottia_scutum,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Lottia_sp_recruits,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Mytilus_trossulus,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Onchidoris_bilamellata,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,4,Pagurus_hirsutiusculus,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,5,Amphipoda,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,5,Annelida,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,5,Balanus_glandula,1,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,5,Chthamalus_dalli,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,5,Emplectonema_gracile,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,5,Isopoda,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,5,Littorina_scutulata,1,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,5,Littorina_sitkana,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
3,5,Lottia_digitalis,0,NA,A,"lsi, ld",14,108,2.155,WW,W,W,NA
